epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
125,0.034356561931546285,0.034286834205491376,0.1393189522052052,3.4132388932299236e-07,-0.07139048499591423,0.8263963161021984,0.41237113402061853,0.5025125628140703,0.8922495274102079,0.5882352941176471,0.9131313131313131,0.31746031746031744
126,0.03509767731708108,0.03502813470785064,0.1390580420542245,6.890056234645024e-08,-0.07121124837284136,0.8262032085561498,0.4021164021164021,0.48346055979643765,0.8931947069943289,0.5588235294117647,0.9161616161616162,0.3140495867768595
127,0.0345717692239718,0.03450231235286202,0.13887486689620548,9.710138522201601e-08,-0.07138872048770538,0.8241978609625669,0.387434554973822,0.46835443037974683,0.889413988657845,0.5441176470588235,0.9131313131313131,0.3008130081300813
128,0.03408372584692757,0.034014111742226766,0.13918760223220092,1.023273268408571e-07,-0.07357455522875593,0.8302881758764111,0.3827751196172249,0.48426150121065376,0.8780718336483931,0.5882352941176471,0.897979797979798,0.28368794326241137
129,0.033577230185119794,0.0335075520543438,0.1393130814487284,1.0880556953734964e-07,-0.07275261142940233,0.824435531788473,0.3979591836734694,0.4875,0.888468809073724,0.5735294117647058,0.9101010101010101,0.3046875
130,0.034033356761239995,0.03396340113396597,0.13970519105593363,5.151045474739671e-07,-0.07383169677823481,0.8226381461675579,0.3923444976076555,0.4963680387409201,0.8799621928166351,0.6029411764705882,0.898989898989899,0.2907801418439716
131,0.03396991833178985,0.033900046975097874,0.1397121295784459,7.679968251922577e-08,-0.07245039044305532,0.8250445632798573,0.39215686274509803,0.49019607843137253,0.8827977315689981,0.5882352941176471,0.9030303030303031,0.29411764705882354
132,0.03462744496687494,0.034557567194405225,0.13974152565604508,3.540154692401954e-08,-0.07206851285364893,0.8289958407605466,0.4175824175824176,0.49222797927461137,0.8998109640831758,0.5588235294117647,0.9232323232323232,0.3333333333333333
133,0.033903845595289965,0.03383389525491782,0.1398471894890371,1.3353848698880993e-07,-0.07466080638043808,0.8255347593582888,0.37073170731707317,0.46454767726161367,0.8780718336483931,0.5588235294117647,0.9,0.2773722627737226
134,0.03405493460219316,0.03398508486347367,0.1396675498196573,7.95932731530183e-08,-0.07416064634618133,0.8315359477124183,0.4088397790055249,0.4805194805194805,0.8988657844990549,0.5441176470588235,0.9232323232323232,0.3274336283185841
135,0.03469486834688319,0.034624968147413296,0.13974965205698303,1.2703616207910166e-07,-0.07314063386634143,0.8273469994058229,0.4111111111111111,0.4817708333333333,0.8998109640831758,0.5441176470588235,0.9242424242424242,0.33035714285714285
136,0.03393344624400741,0.033863493025001856,0.139887540478899,4.768371671028522e-08,-0.07455984668599235,0.8314022578728462,0.4161849710982659,0.47745358090185674,0.9045368620037807,0.5294117647058824,0.9303030303030303,0.34285714285714286
137,0.03360243702326158,0.03353245853625163,0.13993774715698126,4.7274309593771565e-08,-0.07346183125569362,0.8312388591800357,0.4,0.49504950495049505,0.8865784499054821,0.5882352941176471,0.907070707070707,0.30303030303030304
138,0.03402113267267593,0.03395112242662546,0.1399939859455282,6.603472114349386e-08,-0.07349157389817816,0.8259506833036244,0.43209876543209874,0.4781420765027322,0.9130434782608695,0.5147058823529411,0.9404040404040404,0.3723404255319149
139,0.03482481662296888,0.03475469505094519,0.14020803194455425,8.727564993039627e-08,-0.07069079036062415,0.8274064171122995,0.4126984126984127,0.4961832061068702,0.8950850661625709,0.5735294117647058,0.9171717171717172,0.32231404958677684
140,0.033849427918668344,0.03377894770278774,0.14088567504377075,1.870983765851946e-07,-0.07392323205266337,0.8263963161021984,0.41379310344827586,0.47619047619047616,0.9035916824196597,0.5294117647058824,0.9292929292929293,0.33962264150943394
141,0.03427179023209545,0.03420147762605638,0.14061629681876212,2.2445062464070396e-08,-0.0725431227774331,0.8256387403446226,0.43902439024390244,0.4891304347826087,0.9130434782608695,0.5294117647058824,0.9393939393939394,0.375
142,0.033877117521684576,0.03380673905514708,0.1407233378802887,8.448205863719855e-08,-0.0735710546976388,0.8291592394533571,0.4245810055865922,0.4960835509138381,0.9026465028355387,0.5588235294117647,0.9262626262626262,0.34234234234234234
143,0.034010193451787483,0.03393965916275376,0.14103783004813725,7.74499138133986e-08,-0.07550031981534427,0.8297682709447415,0.40860215053763443,0.48717948717948717,0.8960302457466919,0.5588235294117647,0.9191919191919192,0.3220338983050847
144,0.03360406544548695,0.033533546763161816,0.14097898626568342,1.4557982669416996e-07,-0.07245120327129509,0.8276292335115865,0.41081081081081083,0.4884318766066838,0.8969754253308129,0.5588235294117647,0.9202020202020202,0.3247863247863248
145,0.03407952831023269,0.03400869223505559,0.1416572175844751,3.785798011331235e-08,-0.07384189071528839,0.8223856209150328,0.4,0.49504950495049505,0.8865784499054821,0.5882352941176471,0.907070707070707,0.30303030303030304
146,0.03421643701842939,0.034145578290476944,0.1416994340793051,4.4528884355332416e-08,-0.07510966785026318,0.8253267973856209,0.4327485380116959,0.49333333333333335,0.9083175803402647,0.5441176470588235,0.9333333333333333,0.3592233009708738
147,0.0339002317250377,0.03382943064501189,0.14152542704885657,1.915295938907419e-07,-0.07330511382432899,0.8287136066547832,0.40437158469945356,0.4780361757105943,0.8969754253308129,0.5441176470588235,0.9212121212121213,0.3217391304347826
148,0.03372212652719081,0.03365132183476229,0.1416060214090829,7.947285855216893e-09,-0.07257369059053334,0.8230540701128937,0.40860215053763443,0.48717948717948717,0.8960302457466919,0.5588235294117647,0.9191919191919192,0.3220338983050847
149,0.03485240416620115,0.034781316953777064,0.14207894979703306,2.385630748569907e-07,-0.07213159276153704,0.8259803921568628,0.4090909090909091,0.47368421052631576,0.9017013232514177,0.5294117647058824,0.9272727272727272,0.3333333333333333
150,0.03353236342846143,0.033461091870611366,0.14252311999749656,5.064588567158164e-08,-0.07476453219700341,0.8308526440879384,0.40414507772020725,0.491183879093199,0.8913043478260869,0.5735294117647058,0.9131313131313131,0.312
# temperature_scaling_T=0.325657
# sensitivity_opt_threshold=0.310000
